title,id,genre,release_date,budget,revenue,vote_average
Gattaca,782,Thriller,1997,36000000,12532777,7.5
Isn't She Great,75531,Drama,2000,36000000,3003296,4.6
Space Chimps,11802,Animation,2008,37000000,63800345,5.2
Head of State,9776,Comedy,2003,0,0,5.3
The Hangover,18785,Comedy,2009,35000000,459270619,7.2
Ip Man 3,365222,Action,2015,36000000,156844753,6.5
Austin Powers: The Spy Who Shagged Me,817,Adventure,1999,33000000,310940086,6.2
Batman,268,Fantasy,1989,35000000,411348924,7.0
There Be Dragons,45054,Drama,2011,0,0,5.9
Lethal Weapon 3,943,Adventure,1992,35000000,321731527,6.4
The Blind Side,22881,Drama,2009,29000000,309208309,7.2
Spy Kids,10054,Action,2001,35000000,147934180,5.5
Horrible Bosses,51540,Comedy,2011,35000000,117000000,6.5
True Grit,44264,Drama,2010,38000000,252276927,7.2
The Devil Wears Prada,350,Comedy,2006,35000000,326551094,7.0
Star Trek: The Motion Picture,152,Science Fiction,1979,35000000,139000000,6.2
Identity Thief,109431,Comedy,2013,35000000,173965010,5.6
Cape Fear,1598,Crime,1991,35000000,182300000,7.0
21,8065,Drama,2008,35000000,69823199,6.5
Trainwreck,271718,Comedy,2015,35000000,140795793,5.9
Guess Who,11638,Comedy,2005,35000000,68915888,5.5
The English Patient,409,Drama,1996,27000000,231976425,7.0
L.A. Confidential,2118,Crime,1997,35000000,126216940,7.7
Sky High,11459,Adventure,2005,35000000,86369815,5.8
In & Out,10806,Comedy,1997,35000000,0,6.3
Species,9348,Science Fiction,1995,35000000,113374103,5.5
A Nightmare on Elm Street,377,Horror,1984,1800000,25504513,7.2
The Cell,8843,Horror,2000,33000000,104155843,6.0
The Man in the Iron Mask,9313,Action,1998,0,0,6.3
Secretariat,39486,Drama,2010,35000000,60251371,6.8
TMNT,1273,Adventure,2007,34000000,95608995,6.0
Radio,13920,Drama,2003,32000000,52277485,6.8
Friends with Benefits,50544,Romance,2011,35000000,150483765,6.5
Neighbors 2: Sorority Rising,325133,Comedy,2016,35000000,108758521,5.6
Saving Mr. Banks,140823,Comedy,2013,35000000,112544580,7.3
Malcolm X,1883,Drama,1992,34000000,48169908,7.2
This Is 40,89492,Comedy,2012,35000000,88058786,5.6
Old Dogs,22949,Comedy,2009,35000000,92219310,5.2
Underworld: Rise of the Lycans,12437,Fantasy,2009,35000000,91353501,6.2
License to Wed,2959,Comedy,2007,35000000,69307224,5.2
The Benchwarmers,9957,Comedy,2006,0,0,5.2
Must Love Dogs,11648,Comedy,2005,30000000,58405313,5.8
Donnie Brasco,9366,Crime,1997,35000000,41954997,7.4
Resident Evil,1576,Horror,2002,33000000,102984862,6.4
Poltergeist,609,Horror,1982,10700000,122200000,7.0
The Ladykillers,5516,Comedy,2004,0,0,6.0
Max Payne,13051,Action,2008,35000000,85416905,5.2
In Time,49530,Action,2011,40000000,173930596,6.7
The Back-Up Plan,34806,Comedy,2010,35000000,77477008,5.7
Something Borrowed,49022,Comedy,2011,35000000,59901913,5.9
Black Knight,11469,Adventure,2001,0,0,5.1
The Bad News Bears,23479,Comedy,1976,35000000,35323292,6.9
Street Fighter,11667,Action,1994,35000000,99423521,4.1
The Pianist,423,Drama,2002,35000000,120072577,8.0
The Nativity Story,2447,Drama,2006,35000000,0,6.4
House of Wax,10066,Horror,2005,40000000,68766121,5.5
Closer,2288,Drama,2004,27000000,115505027,6.7
J. Edgar,88794,Drama,2011,35000000,84606030,6.0
Mirrors,13515,Horror,2008,35000000,72436439,6.0
Queen of the Damned,11979,Drama,2002,35000000,45479110,5.4
Predator 2,169,Science Fiction,1990,35000000,57120318,5.9
Untraceable,8090,Drama,2008,35000000,32483410,5.9
Blast from the Past,11622,Comedy,1999,35000000,40263020,6.3
Flash Gordon,3604,Science Fiction,1980,35000000,27107960,6.1
Jersey Girl,9541,Comedy,2004,35000000,36098382,5.8
Alex Cross,94348,Action,2012,45000000,30353232,5.1
Midnight in the Garden of Good and Evil,8197,Crime,1997,35000000,25105255,6.3
Heist,336004,Crime,2015,8900000,4100000,5.6
Nanny McPhee and the Big Bang,35019,Comedy,2010,35000000,93246388,6.0
Hoffa,10410,Crime,1992,35000000,0,6.1
The X Files: I Want to Believe,8836,Drama,2008,30000000,68369434,5.5
Ella Enchanted,14442,Family,2004,31000000,27388767,5.9
Concussion,321741,Drama,2015,35000000,50363790,7.0
Abduction,59965,Thriller,2011,35000000,82087155,5.6
Valiant,14175,Animation,2005,35000000,19478106,5.2
Wonder Boys,11004,Comedy,2000,35000000,0,6.9
Superhero Movie,11918,Action,2008,35000000,25871834,4.9
Broken City,98357,Thriller,2013,56000000,19701164,5.7
Cursed,10012,Horror,2005,35000000,19294901,5.1
Premium Rush,49526,Crime,2012,35000000,31083599,6.2
Hot Pursuit,268920,Action,2015,35000000,51680201,5.4
The Four Feathers,9093,War,2002,35000000,29882645,6.5
Parker,119283,Action,2013,35000000,46216641,5.7
Wimbledon,11823,Comedy,2004,31000000,41512007,6.0
Furry Vengeance,35169,Comedy,2010,35000000,39340177,4.6
Bait,118957,Action,2012,30000000,0,5.3
Krull,849,Fantasy,1983,27000000,16519460,5.8
Lions for Lambs,4515,Action,2007,35000000,63215872,6.0
Flight of the Intruder,18886,Action,1991,35000000,0,5.7
Walk Hard: The Dewey Cox Story,6575,Comedy,2007,35000000,18317151,6.6
The Shipping News,6440,Drama,2001,0,0,6.4
American Outlaws,13496,Action,2001,35000000,13678913,5.7
The Young Victoria,18320,Drama,2009,35000000,27409889,7.0
Whiteout,22787,Action,2009,40000000,12206028,5.3
The Tree of Life,8967,Drama,2011,32000000,54674226,6.5
Knock Off,37498,Action,1998,33000000,0,4.7
Sabotage,144336,Action,2014,35000000,17508518,5.5
The Order,9616,Drama,2003,35000000,11560806,4.8
Punisher: War Zone,13056,Action,2008,20500000,10089373,5.6
Zoom,14113,Family,2006,35000000,12506188,4.9
The Walk,285783,Adventure,2015,35000000,61181942,6.9
Warriors of Virtue,49478,Fantasy,1997,0,0,4.7
A Good Year,9726,Comedy,2006,35000000,42064105,6.5
Radio Flyer,20763,Drama,1992,35000000,4651977,6.6
Bound by Honor,9702,Action,1993,35000000,0,7.7
Smilla's Sense of Snow,9311,Action,1997,35000000,0,6.6
Femme Fatale,9280,Thriller,2002,35000000,16838910,6.2
Lion of the Desert,26843,Action,1981,35000000,0,7.4
The Horseman on the Roof,11876,War,1995,35000000,15000000,6.7
Ride with the Devil,22267,Drama,1999,38000000,635096,6.6
Biutiful,45958,Drama,2010,0,25147786,7.0
Bandidas,1969,Action,2006,35000000,10496317,5.8
Black Water Transit,310706,Drama,2009,0,0,0.0
The Maze Runner,198663,Action,2014,34000000,348319861,7.0
Unfinished Business,239573,Comedy,2015,35000000,14431253,5.0
The Age of Innocence,10436,Drama,1993,34000000,32255440,7.0
The Fountain,1381,Drama,2006,35000000,15304890,6.8
Chill Factor,2162,Action,1999,70000000,11263966,5.3
Stolen,127493,Action,2012,35000000,2106557,5.1
Ponyo,12429,Animation,2008,41677699,187479518,7.5
The Longest Ride,228205,Drama,2015,34000000,63013281,7.3
The Astronaut's Wife,2900,Drama,1999,75000000,19598588,5.4
I Dreamed of Africa,21311,Romance,2000,34000000,0,5.3
Playing for Keeps,77875,Comedy,2012,35000000,0,5.4
Mandela: Long Walk to Freedom,192136,Drama,2013,35000000,27330000,6.5
Reds,18254,Drama,1981,32000000,40382659,7.1
A Few Good Men,881,Drama,1992,40000000,243240178,7.1
Exit Wounds,10877,Action,2001,50000000,79958599,5.3
Big Momma's House,9600,Crime,2000,30000000,173959438,5.6
Thunder and the House of Magic,202575,Family,2013,34000000,0,6.3
The Darkest Hour,71469,Horror,2011,30000000,64626786,4.8
Step Up Revolution,85446,Music,2012,33000000,140470746,6.7
Snakes on a Plane,326,Action,2006,33000000,62022014,5.1
The Watcher,10685,Mystery,2000,33000000,0,4.9
The Punisher,7220,Action,2004,33000000,54700105,6.1
Goal!: The Dream Begins,9763,Drama,2005,30000000,27610873,6.6
Safe,72387,Action,2012,30000000,40346186,6.3
Pushing Tin,12596,Comedy,1999,33000000,0,5.7
Return of the Jedi,1892,Adventure,1983,32350000,572700000,7.9
Doomsday,13460,Action,2008,30000000,22211426,5.8
The Reader,8055,Drama,2008,32000000,113019290,7.2
Wanderlust,50647,Comedy,2012,35000000,24159934,5.3
Elf,10719,Comedy,2003,32000000,173398518,6.4
Phenomenon,9294,Drama,1996,32000000,152036382,6.2
Snow Dogs,11888,Adventure,2002,33000000,0,5.3
Scrooged,9647,Fantasy,1988,0,60328000,6.7
Nacho Libre,9353,Comedy,2006,32000000,80197993,5.6
Bridesmaids,55721,Comedy,2011,32500000,288383523,6.5
This Is the End,109414,Action,2013,32000000,126041322,6.3
Stigmata,10307,Horror,1999,29000000,50041732,6.0
Men of Honor,11978,Drama,2000,32000000,48814909,7.0
Takers,22907,Action,2010,32000000,69055695,6.0
The Big Wedding,87567,Comedy,2013,35000000,21819348,5.7
"Big Mommas: Like Father, Like Son",38322,Crime,2011,32000000,83615414,5.3
Source Code,45612,Thriller,2011,32000000,147332697,7.1
Alive,7305,Action,1993,32000000,36733909,6.7
The Number 23,3594,Thriller,2007,30000000,77566815,6.3
The Young and Prodigious T.S. Spivet,157841,Adventure,2013,33000000,9494789,6.7
1941,11519,Action,1979,35000000,31755742,5.6
Dreamer: Inspired By a True Story,12920,Drama,2005,0,0,6.3
A History of Violence,59,Drama,2005,32000000,60740827,6.9
Transporter 2,9335,Action,2005,32000000,85167639,6.2
The Quick and the Dead,12106,Action,1995,32000000,18552460,6.3
Laws of Attraction,11141,Action,2004,28000000,30016165,5.6
Bringing Out the Dead,8649,Drama,1999,32000000,0,6.6
Repo Men,31867,Action,2010,32000000,18409891,6.2
Dragon Wars: D-War,10253,Fantasy,2007,70000000,53587404,4.0
Bogus,3587,Fantasy,1996,32000000,0,5.4
The Incredible Burt Wonderstone,124459,Comedy,2013,30000000,27437881,5.3
Cats Don't Dance,24662,Animation,1997,32000000,3566637,7.1
Cradle Will Rock,32274,Drama,1999,0,0,7.2
The Good German,182,War,2006,32000000,5914908,5.9
George and the Dragon,5494,Adventure,2004,32000000,0,5.0
Apocalypse Now,28,Drama,1979,31500000,89460381,8.0
Going the Distance,38073,Comedy,2010,32000000,42045846,6.0
Mr. Holland's Opus,2054,Music,1995,0,106269971,6.9
Criminal,302156,Action,2016,31500000,14708696,5.7
Out of Africa,606,Drama,1985,31000000,128499205,7.0
Flight,87502,Drama,2012,31000000,161772375,6.5
Moonraker,698,Action,1979,34000000,210308099,5.9
The Grand Budapest Hotel,120467,Comedy,2014,30000000,174600318,8.0
Hearts in Atlantis,11313,Drama,2001,31000000,24185781,6.4
Arachnophobia,6488,Comedy,1990,31000000,53208180,6.2
Frequency,10559,Crime,2000,31000000,68106245,7.0
Vacation,296099,Comedy,2015,31000000,104384188,6.2
Get Shorty,8012,Comedy,1995,30250000,115101622,6.4
Chicago,1574,Action,2002,45000000,306776732,6.9
Big Daddy,9032,Comedy,1999,34200000,234801895,6.1
American Pie 2,2770,Comedy,2001,30000000,287553595,6.0
Toy Story,862,Animation,1995,30000000,373554033,7.7
Speed,1637,Action,1994,30000000,350448145,6.8
The Vow,72570,Drama,2012,30000000,196114570,7.0
Extraordinary Measures,27569,Drama,2010,31000000,15134293,6.0
Remember the Titans,10637,Drama,2000,30000000,136706683,7.4
The Hunt for Red October,1669,Action,1990,30000000,199200000,7.2
The Butler,132363,Drama,2013,25000000,115922175,7.2
DodgeBall: A True Underdog Story,9472,Comedy,2004,20000000,167722310,6.2
The Addams Family,2907,Horror,1991,30000000,191502426,6.7
Ace Ventura: When Nature Calls,9273,Crime,1995,30000000,212385533,6.1
The Princess Diaries,9880,Comedy,2001,37000000,165335153,6.5
The First Wives Club,2925,Comedy,1996,26000000,116400000,6.5
Se7en,807,Crime,1995,33000000,327311859,8.1
District 9,17654,Science Fiction,2009,30000000,210819611,7.3
The SpongeBob SquarePants Movie,11836,Animation,2004,30000000,140161792,6.7
Mystic River,322,Thriller,2003,25000000,156822020,7.6
Million Dollar Baby,70,Drama,2004,30000000,216763646,7.7
Analyze This,9535,Comedy,1999,80000000,176885658,6.4
The Notebook,11036,Romance,2004,29000000,115603229,7.7
27 Dresses,6557,Comedy,2008,30000000,160259319,6.1
Hannah Montana: The Movie,18126,Comedy,2009,35000000,155545279,6.0
Rugrats in Paris: The Movie,16340,Adventure,2000,30,103,6.0
The Prince of Tides,10333,Drama,1991,30000000,74787599,5.9
Legends of the Fall,4476,Adventure,1994,30000000,160638883,7.2
Up in the Air,22947,Drama,2009,25000000,163670000,6.7
About Schmidt,2755,Drama,2002,30000000,105834556,6.7
Warm Bodies,82654,Horror,2013,35000000,116980662,6.4
Looper,59967,Action,2012,30000000,47042000,6.6
Down to Earth,16300,Fantasy,2001,0,0,4.9
Babe,9598,Fantasy,1995,30000000,254134910,6.0
Hope Springs,82696,Drama,2012,30000000,114281051,5.8
Forgetting Sarah Marshall,9870,Comedy,2008,30000000,105173115,6.4
Four Brothers,8292,Action,2005,45000000,92374674,6.7
Baby Mama,8780,Comedy,2008,30000000,63833449,5.8
Hope Floats,9715,Drama,1998,0,0,5.8
Bride Wars,10521,Comedy,2009,30000000,114663461,5.9
Without a Paddle,10762,Action,2004,19000000,69631118,5.3
13 Going on 30,10096,Comedy,2004,37000000,96455697,6.3
Midnight in Paris,59436,Fantasy,2011,30000000,151119219,7.4
The Nut Job,227783,Animation,2014,0,0,5.5
Blow,4133,Crime,2001,53000000,83282296,7.4
Message in a Bottle,10207,Romance,1999,80000000,118880016,5.8
Star Trek V: The Final Frontier,172,Science Fiction,1989,30000000,70200000,5.6
Like Mike,21972,Comedy,2002,30000000,0,5.7
The Naked Gun 33⅓: The Final Insult,36593,Comedy,1994,30000000,51132598,6.3
A View to a Kill,707,Adventure,1985,30000000,152427960,6.0
The Curse of the Were-Rabbit,533,Adventure,2005,30000000,192452832,6.8
P.S. I Love You,6023,Drama,2007,30000000,156835339,6.9
Racing Stripes,6439,Comedy,2005,30000000,93772522,5.1
Atonement,4347,Drama,2007,30000000,129266061,7.4
Letters to Juliet,37056,Comedy,2010,30000000,0,6.6
Black Rain,4105,Action,1989,30000000,45892212,6.2
The Three Stooges,76489,Comedy,2012,30000000,54819301,4.9
Corpse Bride,3933,Romance,2005,40000000,117195061,7.2
Glory Road,9918,Drama,2006,0,42647449,7.2
Sicario,273481,Action,2015,30000000,84025816,7.2
Southpaw,307081,Action,2015,30000000,91709827,7.3
Drag Me to Hell,16871,Horror,2009,30000000,90810892,6.2
The Age of Adaline,293863,Fantasy,2015,25000000,65663276,7.4
Secondhand Lions,13156,Comedy,2003,0,0,6.9
Step Up 3D,41233,Drama,2010,30000000,159291809,6.6
Blue Crush,9266,Adventure,2002,25000000,51842679,5.6
Stranger Than Fiction,1262,Comedy,2006,30000000,53653224,7.1
30 Days of Night,4513,Horror,2007,30000000,75505973,6.2
The Cabin in the Woods,22970,Horror,2012,30000000,66486080,6.5
Meet the Spartans,7278,Comedy,2008,30000000,84646831,3.7
Midnight Run,9013,Adventure,1988,30000000,38413606,7.2
The Running Man,865,Action,1987,27000000,38122105,6.4
Little Shop of Horrors,10776,Horror,1986,25000000,38748395,6.6
Hanna,50456,Action,2011,30000000,63782078,6.5
Mortal Kombat: Annihilation,9823,Action,1997,30000000,51376861,3.8
Larry Crowne,59861,Comedy,2011,30000000,36160375,5.7
Carrie,133805,Drama,2013,30000000,82394288,5.8
Take the Lead,12763,Music,2006,30000000,34742066,6.6
Gridiron Gang,9766,Action,2006,30000000,41480851,6.5
What's the Worst That Could Happen?,14034,Action,2001,45000000,0,5.1
9,12244,Action,2009,30000000,48428063,6.6
Side Effects,109421,Thriller,2013,30000000,63372757,6.4
The Prince & Me,11137,Comedy,2004,0,0,5.9
Winnie the Pooh,51162,Animation,2011,30000000,14460000,6.8
Dumb and Dumberer: When Harry Met Lloyd,10152,Comedy,2003,19000000,39267515,4.1
Bulworth,9452,Comedy,1998,30000000,29202884,6.3
Get on Up,239566,Drama,2014,0,31911598,6.4
One True Thing,53113,Drama,1998,0,0,6.2
Virtuosity,9271,Action,1995,30000000,24048000,5.4
My Super Ex-Girlfriend,4474,Fantasy,2006,0,60896147,4.8
Deliver Us from Evil,184346,Thriller,2014,30000000,0,5.9
Sanctum,48340,Action,2011,30000000,108609310,5.8
Little Black Book,14846,Comedy,2004,35000000,22034832,5.2
The Five-Year Engagement,72207,Comedy,2012,30000000,53909751,5.7
Mr. 3000,16232,Comedy,2004,30000000,21800302,5.0
The Next Three Days,43539,Romance,2010,30000000,51148651,6.9
Ultraviolet,9920,Science Fiction,2006,30000000,31070211,4.8
Assault on Precinct 13,8978,Thriller,2005,30000000,35294470,6.0
The Replacement Killers,11702,Action,1998,30000000,19204929,6.0
Fled,18550,Action,1996,25000000,17193231,5.2
Eight Legged Freaks,8869,Action,2002,0,0,5.4
Love & Other Drugs,43347,Drama,2010,30000000,102820008,6.6
88 Minutes,3489,Crime,2007,30000000,16930884,5.7
North Country,9701,Drama,2005,35000000,25224242,6.8
The Whole Ten Yards,2122,Comedy,2004,40000000,26155781,5.5
Splice,37707,Horror,2009,26000000,0,5.5
Howard the Duck,10658,Comedy,1986,37000000,37962774,5.1
Pride and Glory,13150,Thriller,2008,30000000,31148328,6.3
The Cave,9042,Action,2005,30000000,15007991,5.1
Alex & Emma,17813,Comedy,2003,30000000,15368897,5.0
Wicker Park,11208,Drama,2004,30000000,13001257,6.7
Fright Night,58151,Horror,2011,17000000,24922237,6.0
The New World,11400,Drama,2005,30000000,30536013,6.4
Wing Commander,10350,Action,1999,30000000,0,4.0
In Dreams,28902,Drama,1999,0,0,5.4
Dragonball Evolution,14164,Action,2009,100000000,0,2.9
The Last Stand,76640,Action,2013,30000000,0,5.7
Godsend,11058,Drama,2004,25000000,30114487,4.7
Chasing Liberty,14844,Comedy,2004,23000000,12,6.1
Hoodwinked Too! Hood VS. Evil,57089,Comedy,2011,30000000,13521829,4.8
An Unfinished Life,1947,Drama,2005,30000000,18618284,6.7
The Imaginarium of Doctor Parnassus,8054,Adventure,2009,30000000,64352607,6.3
Barney's Version,46829,Comedy,2010,30000000,8454301,7.2
Runner Runner,146238,Crime,2013,30000000,62616646,5.5
Antitrust,9989,Action,2001,30000000,18195610,5.8
Glory,9665,War,1989,18000000,26828365,7.4
Once Upon a Time in America,311,Drama,1984,30000000,0,8.2
Dead Man Down,102362,Thriller,2013,0,18074539,5.9
The Merchant of Venice,11162,Drama,2004,0,0,6.7
The Good Thief,6016,Crime,2003,0,0,6.0
Supercross,17186,Action,2005,0,3102550,5.4
Miss Potter,13967,Drama,2006,30000000,35078241,6.3
The Promise,2008,Fantasy,2005,0,0,5.0
DOA: Dead or Alive,9053,Adventure,2006,21000000,480314,5.0
The Assassination of Jesse James by the Coward Robert Ford,4512,Action,2007,30000000,14711793,7.0
1911,76349,Adventure,2011,30000000,108348,5.0
Little Nicholas,31203,Comedy,2009,0,0,5.9
Wild Card,265208,Thriller,2015,30000000,0,5.4
Machine Gun Preacher,45610,Action,2011,30000000,2527904,6.4
Animals United,50135,Animation,2010,0,0,5.5
Goodbye Bafana,1874,History,2007,30000000,0,7.0
United Passions,271331,Drama,2014,27000000,0,3.0
Grace of Monaco,215211,Romance,2014,30000000,0,5.8
Savva. Heart of the Warrior,367961,Fantasy,2015,30000000,0,6.4
Ripley's Game,10955,Crime,2002,30000000,0,6.6
Sausage Party,223702,Adventure,2016,19000000,140752617,5.6
Pitch Perfect 2,254470,Comedy,2015,29000000,287506194,6.8
Walk the Line,69,Drama,2005,28000000,186438883,7.3
Keeping the Faith,4967,Comedy,2000,30000000,37036004,5.9
The Borrowers,9449,Adventure,1997,29000000,0,5.8
Frost/Nixon,11499,Drama,2008,0,0,7.2
Confessions of a Dangerous Mind,4912,Comedy,2002,30000000,33013805,6.6
Serving Sara,12771,Comedy,2002,29000000,16930185,5.0
The Boss,323676,Comedy,2016,29000000,78636257,5.5
Cry Freedom,12506,Drama,1987,0,0,6.9
Mumford,24071,Comedy,1999,0,0,6.3
Seed of Chucky,11249,Drama,2004,12000000,24829644,4.9
The Jacket,9667,Drama,2005,29000000,21126225,6.8
Aladdin,812,Animation,1992,28000000,504050219,7.4
Straight Outta Compton,277216,Drama,2015,28000000,201634991,7.7
Indiana Jones and the Temple of Doom,87,Adventure,1984,28000000,333000000,7.1
The Rugrats Movie,14444,Animation,1998,30000000,100491683,5.7
Along Came a Spider,2043,Crime,2001,60000000,105178561,6.1
Florence Foster Jenkins,315664,Comedy,2016,29000000,48902953,6.6
Once Upon a Time in Mexico,1428,Action,2003,29000000,98185582,6.2
Die Hard,562,Action,1988,28000000,140767956,7.5
Role Models,15373,Comedy,2008,28000000,92380927,6.4
The Big Short,318846,Comedy,2015,28000000,133346506,7.3
Taking Woodstock,26320,Music,2009,0,0,6.2
Miracle,14292,Drama,2004,28000000,64445708,7.0
Dawn of the Dead,924,Fantasy,2004,28000000,102356381,6.8
The Wedding Planner,2018,Comedy,2001,35000000,94728529,5.5
Space Pirate Captain Harlock,192577,Animation,2013,30000000,17137302,6.5
The Royal Tenenbaums,9428,Comedy,2001,21000000,71441250,7.4
Identity,2832,Mystery,2003,30000000,90259536,7.1
Last Vegas,137093,Comedy,2013,28000000,134402450,6.4
For Your Eyes Only,699,Adventure,1981,28000000,195312802,6.3
Serendipity,9778,Comedy,2001,28000000,77516304,6.6
Timecop,8831,Thriller,1994,27000000,101646581,5.5
